2012-11-12,971.90222500000004,52727.633937999999,16.68,9,2012-11-20,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,UXX12 Index,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,17.1,18.35,20.0,20.7,21.5,22.3,22.8,23.25,23.75,39934.0,41118.0,12836.0,6655.0,4163.0,2713.0,2597.0,794.0,369.0,79685.0,124771.0,53947.0,30792.0,37584.0,28146.0,20985.0,5211.0,906.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,52729.412123,0.0,52729.412123,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,52837.15142,0.0,52837.15142,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,105.45882424600029,315.3401621760002,-526.4459356379999,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-13,972.09626600000001,52738.395405000003,16.649999999999999,9,2012-11-20,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,UXX12 Index,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,16.95,18.2,19.9,20.7,21.45,22.15,22.7,23.1,23.7,55585.0,53493.0,19269.0,8986.0,6490.0,3659.0,3149.0,624.0,144.0,72322.0,129058.0,57019.0,30502.0,37627.0,28207.0,21328.0,5356.0,997.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,52727.633938,0.0,52727.633938,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,52729.412123,0.0,52729.412123,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,105.45526787600028,315.3401621760002,-526.442379268,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-14,970.73552400000005,52664.806501999999,17.920000000000002,9,2012-11-20,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,UXX12 Index,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,17.85,19.0,20.5,21.25,21.95,22.65,23.15,23.5,24.05,55010.0,54838.0,24508.0,15045.0,9026.0,5388.0,3500.0,1412.0,908.0,65936.0,135689.0,60793.0,29130.0,37464.0,28136.0,21945.0,5558.0,1397.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,52727.633938,52727.633938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,52729.412123,0.0,52729.412123,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003556369999728304,420.7954300520002,-579.166456836,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-15,970.25926500000003,52639.202324999998,17.989999999999998,9,2012-11-20,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,UXX12 Index,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,18.05,19.15,20.6,21.35,22.0,22.85,23.4,23.7,24.3,59416.0,59554.0,22539.0,10847.0,9260.0,4613.0,3922.0,529.0,322.0,54027.0,138483.0,64420.0,29189.0,39277.0,28473.0,23616.0,5674.0,1564.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52727.633938,52727.633938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,52729.412123,52729.412123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,316.37291636800023,315.3366058060002,-737.3493586499999,105.455267876,0.0,0.0,0.0,0.0,0.0
2012-11-16,967.21715900000004,52474.393781999999,16.41,9,2012-11-20,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,UXX12 Index,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,16.75,18.2,19.9,20.7,21.4,22.4,23.05,23.3,23.9,57455.0,64747.0,23601.0,12575.0,8268.0,4734.0,4690.0,1398.0,348.0,46179.0,143011.0,65137.0,30675.0,39190.0,28517.0,23887.0,6063.0,1789.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52727.633938,52727.633938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,52729.412123,0.0,52729.412123,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,210.91409212200023,315.3366058060002,-790.0734362179999,210.910535752,0.0,0.0,0.0,0.0,0.0
2012-11-19,969.77319999999997,52613.766212000002,15.24,9,2012-11-20,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,UXX12 Index,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,15.25,16.6,18.65,19.65,20.45,21.5,22.25,22.7,23.35,47467.0,81746.0,21009.0,11416.0,6701.0,4073.0,3950.0,476.0,222.0,44360.0,157693.0,67672.0,34098.0,40643.0,28236.0,24863.0,6162.0,1739.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52727.633938,52727.633938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,52729.412123,0.0,52729.412123,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,105.45526787600022,315.3366058060002,-842.7975137859999,316.365803628,0.0,0.0,0.0,0.0,0.0
2012-11-20,974.51591900000005,52871.310033000002,15.08,9,2012-11-20,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,UXX12 Index,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,15.15,16.4,18.05,19.2,20.05,21.2,22.0,22.5,23.1,38384.0,57164.0,22162.0,11260.0,7129.0,4845.0,4052.0,1091.0,435.0,0.0,166900.0,70243.0,34082.0,40832.0,29145.0,25775.0,6143.0,1977.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52613.766212,52613.766212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,52727.633938,0.0,52727.633938,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,420.5641382300002,-895.1835445459999,316.365803628,0.0,0.0,0.0,0.0,0.0
2012-11-21,971.32057599999996,52698.185147999997,15.31,8,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,16.45,18.35,19.4,20.15,21.25,22.1,22.6,23.2,40365.0,22481.0,8391.0,5417.0,3349.0,3002.0,1871.0,40.0,165358.0,76952.0,35797.0,39952.0,29084.0,26082.0,7042.0,1982.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,52613.766212,52613.766212,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,52727.633938,52727.633938,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,420.3364027780002,-894.8419413679999,316.365803628,0.0,0.0,0.0,0.0,0.0
2012-11-23,975.05911500000002,52901.484901999997,15.140000000000001,8,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,16.1,17.9,19.15,19.95,20.9,21.6,22.25,22.8,31714.0,20594.0,7072.0,4342.0,3115.0,3080.0,1542.0,72.0,163278.0,78620.0,36778.0,39566.0,28986.0,25878.0,7524.0,2009.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,52613.766212,52613.766212,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52727.633938,52727.633938,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,525.5639352020003,-894.5003381899999,210.910535752,0.0,0.0,0.0,0.0,0.0
2012-11-26,976.98104999999998,53006.464156000002,15.5,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,15.6,17.45,18.75,19.6,20.75,21.45,22.1,22.65,23.0,43350.0,29012.0,13249.0,7167.0,4263.0,2668.0,2092.0,299.0,102.0,156648.0,79276.0,40153.0,38706.0,29411.0,25995.0,7859.0,2043.0,93.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52613.766212,52613.766212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52727.633938,52727.633938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,630.7914676260003,-894.1587350119999,105.455267876,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-27,976.47518500000001,52979.253827,15.92,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,16.15,17.8,19.0,19.85,20.9,21.55,22.25,22.8,23.15,46783.0,29127.0,10176.0,5313.0,3508.0,2817.0,1974.0,603.0,477.0,150514.0,79440.0,39818.0,38337.0,29874.0,25988.0,8515.0,2224.0,388.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52613.766212,52613.766212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52727.633938,52727.633938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3,-0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,736.0190000500004,-893.8171318339998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-28,977.27963,53023.134963999997,15.51,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,15.5,17.3,18.55,19.55,20.7,21.5,22.1,22.7,23.05,54776.0,30071.0,12254.0,10517.0,5188.0,4077.0,2808.0,554.0,258.0,145411.0,79747.0,40125.0,39184.0,30590.0,26897.0,9355.0,2543.0,593.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52979.253827,52979.253827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,841.9775077040003,-1052.754893315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-29,979.05090099999995,53119.472442999999,15.06,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,15.25,17.0,18.25,19.2,20.3,21.1,21.8,22.45,22.85,41116.0,26426.0,7548.0,5754.0,3113.0,2279.0,2010.0,425.0,358.0,142756.0,83137.0,40454.0,38535.0,30533.0,26849.0,9746.0,2737.0,835.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52979.253827,52979.253827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52613.766212,52613.766212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,842.7084829340002,-1053.85135616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-30,979.77902900000004,53159.213919000002,15.869999999999999,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,15.55,17.15,18.4,19.3,20.4,21.3,21.9,22.55,22.85,45675.0,30219.0,11011.0,7602.0,4805.0,3023.0,2379.0,1047.0,802.0,141653.0,91130.0,41722.0,38102.0,30886.0,27122.0,10363.0,3050.0,1305.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52979.253827,52979.253827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52613.766212,52613.766212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,843.4394581640003,-1054.9478190050002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03,980.02126299999998,53173.065432000003,16.640000000000001,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,16.4,17.7,18.85,19.7,20.9,21.7,22.35,22.9,23.2,41115.0,28856.0,11236.0,8639.0,4861.0,3755.0,2596.0,736.0,344.0,137783.0,96130.0,40544.0,38877.0,31784.0,27910.0,11060.0,3367.0,1459.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52979.253827,52979.253827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52613.766212,52613.766212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,844.1704333940003,-1056.0442818500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,978.06987300000003,53067.425096999999,17.120000000000001,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,16.5,17.9,18.95,19.85,20.95,21.7,22.3,22.85,23.15,45012.0,33043.0,11747.0,6024.0,4133.0,2553.0,2530.0,458.0,339.0,135160.0,102349.0,41856.0,38499.0,32288.0,28723.0,12115.0,3510.0,1631.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52979.253827,52979.253827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52613.766212,52613.766212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,844.9014086240003,-1057.1407446950004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-05,982.21858799999995,53292.773749,16.460000000000001,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,16.1,17.35,18.35,19.25,20.4,21.15,21.8,22.5,22.8,40337.0,33119.0,13852.0,9110.0,7206.0,4119.0,1943.0,569.0,310.0,126678.0,102827.0,41879.0,38710.0,32548.0,29074.0,12727.0,3646.0,1770.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53067.425097,53067.425097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52979.253827,52979.253827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,845.0777511640003,-1057.4052585050003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-06,980.75314500000002,53213.499266999999,16.579999999999998,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,16.4,17.65,18.55,19.35,20.45,21.25,21.9,22.5,22.8,31793.0,27257.0,10605.0,7275.0,3161.0,4135.0,2350.0,687.0,430.0,122410.0,105283.0,42071.0,38134.0,32597.0,30419.0,13593.0,3775.0,1952.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53067.425097,53067.425097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52979.253827,52979.253827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,845.2540937040003,-1057.6697723150003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-07,982.70703000000003,53319.749244999999,15.9,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,16.0,17.25,18.3,19.1,20.2,20.95,21.7,22.25,22.7,42969.0,35020.0,12722.0,8227.0,5248.0,3300.0,2835.0,449.0,337.0,115969.0,111689.0,44584.0,38405.0,33202.0,31084.0,14738.0,3761.0,2161.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53067.425097,53067.425097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52979.253827,52979.253827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,845.4304362440002,-1057.9342861250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10,985.63893900000005,53479.539801999999,16.050000000000001,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,16.0,17.05,18.1,18.9,20.0,20.75,21.55,22.2,22.6,29490.0,24613.0,7843.0,5762.0,3655.0,4225.0,2413.0,134.0,40.0,109107.0,117196.0,45782.0,38015.0,33186.0,32656.0,15742.0,3770.0,2171.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53067.425097,53067.425097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52979.253827,52979.253827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,845.6067787840002,-1058.1987999350001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-11,989.30508299999997,53678.697867000003,15.57,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,15.55,16.5,17.65,18.55,19.7,20.5,21.3,22.0,22.4,40416.0,37523.0,12511.0,11242.0,8088.0,5454.0,3162.0,501.0,124.0,104408.0,128203.0,47913.0,37647.0,35176.0,33699.0,16630.0,3934.0,2133.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,53067.425097,53067.425097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52979.253827,52979.253827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,845.7831213240001,-1058.463313745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-12,985.14810699999998,53453.398034999998,15.949999999999999,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,16.1,17.15,18.1,18.9,19.95,20.65,21.55,22.3,22.7,40416.0,39518.0,11135.0,9038.0,7551.0,4264.0,2491.0,599.0,131.0,93744.0,132893.0,48725.0,36656.0,34705.0,33217.0,17302.0,4252.0,2202.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,53678.697867,53678.697867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,53067.425097,53067.425097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,739.6482711300001,-791.9036427200001,-161.036093601,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-13,985.82950800000003,53490.622759999998,16.559999999999999,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,16.6,17.35,18.4,19.2,20.3,21.1,21.85,22.6,23.0,42688.0,41665.0,11721.0,6785.0,3960.0,3409.0,2422.0,520.0,225.0,83858.0,141664.0,50590.0,36619.0,34989.0,33867.0,17949.0,4484.0,2368.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53678.697867,53678.697867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,53067.425097,53067.425097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,633.5134209360001,-632.7013674290001,-322.072187202,107.35739573400002,0.0,0.0,0.0,0.0,0.0
2012-12-14,988.98985000000005,53662.339083999999,17.0,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,16.85,17.2,18.25,19.3,20.3,21.05,21.9,22.65,22.95,47854.0,47453.0,14920.0,10505.0,5684.0,3177.0,2795.0,380.0,294.0,71678.0,150037.0,51464.0,36203.0,34944.0,34651.0,19276.0,4407.0,2526.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,53678.697867,0.0,53678.697867,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,53067.425097,53067.425097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,527.3785707420001,-795.5712793400002,-322.072187202,214.71479146800004,0.0,0.0,0.0,0.0,0.0
2012-12-17,994.43723699999998,53958.673132000004,16.34,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,16.2,16.5,17.55,18.6,19.55,20.35,21.25,21.95,22.45,48337.0,47771.0,17535.0,11639.0,8217.0,5277.0,3499.0,549.0,223.0,55112.0,155787.0,53698.0,36094.0,35656.0,35450.0,19968.0,4554.0,2590.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53678.697867,53678.697867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.0,0.0,0.0,0.0,53067.425097,53067.425097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,421.24372054800006,-636.3690040490002,-483.108280803,322.07218720200007,0.0,0.0,0.0,0.0,0.0
2012-12-18,996.49474999999995,54070.554658000001,15.57,9,2012-12-18,2013-01-15,2013-02-12,2013-03-19,2013-04-16,2013-05-21,2013-06-18,2013-07-16,2013-08-20,UXZ12 Index,UXF3 Index,UXG3 Index,UXH3 Index,UXJ3 Index,UXK3 Index,UXM3 Index,UXN3 Index,UXQ3 Index,15.55,16.15,17.1,18.15,19.1,19.9,20.85,21.6,22.1,51722.0,63392.0,20762.0,12022.0,9796.0,4957.0,3216.0,689.0,95.0,36676.0,166514.0,56488.0,37436.0,37634.0,35034.0,21186.0,4695.0,2580.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53678.697867,53678.697867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,53067.425097,53067.425097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,315.10887035400003,-369.8093330240001,-644.144374404,322.07218720200007,0.0,0.0,0.0,0.0,0.0
